order_id,order_item_id,product_category,price,freight_value,seller_id
ORD_0000000,1,computers_accessories,633.7,24.89,SELL_2770
ORD_0000000,2,health_beauty,74.7,13.75,SELL_0509
ORD_0000001,1,bed_bath_table,185.0,24.89,SELL_2673
ORD_0000002,1,health_beauty,67.83,29.55,SELL_3083
ORD_0000002,2,furniture_decor,521.1,13.19,SELL_2726
ORD_0000003,1,computers_accessories,515.86,12.19,SELL_3005
ORD_0000004,1,bed_bath_table,54.37,33.05,SELL_0554
ORD_0000004,2,watches_gifts,109.39,8.51,SELL_0122
ORD_0000004,3,garden_tools,50.91,21.73,SELL_2367
ORD_0000005,1,baby,122.57,5.41,SELL_1648
ORD_0000006,1,telephony,152.25,12.42,SELL_3002
ORD_0000006,2,health_beauty,249.39,11.41,SELL_2217
ORD_0000007,1,bed_bath_table,262.81,33.75,SELL_1031
ORD_0000008,1,computers_accessories,523.95,25.51,SELL_1440
ORD_0000009,1,furniture_decor,150.83,23.42,SELL_1322
ORD_0000009,2,health_beauty,82.31,12.18,SELL_1413
ORD_0000010,1,bed_bath_table,225.13,7.54,SELL_2199
ORD_0000010,2,sports_leisure,339.95,14.15,SELL_1132
ORD_0000010,3,garden_tools,89.28,23.07,SELL_1456
ORD_0000011,1,health_beauty,191.69,7.77,SELL_2691
ORD_0000011,2,furniture_decor,164.35,14.17,SELL_0380
ORD_0000011,3,baby,29.38,6.58,SELL_0807
ORD_0000012,1,sports_leisure,271.05,35.19,SELL_1284
ORD_0000013,1,sports_leisure,256.43,27.41,SELL_1308
ORD_0000014,1,garden_tools,38.77,39.34,SELL_0165
ORD_0000015,1,watches_gifts,439.73,30.6,SELL_2738
ORD_0000016,1,furniture_decor,223.51,19.97,SELL_2588
ORD_0000017,1,watches_gifts,325.3,21.83,SELL_2623
ORD_0000017,2,baby,63.79,19.88,SELL_1641
ORD_0000017,3,bed_bath_table,223.09,17.46,SELL_0079
ORD_0000018,1,auto,54.77,11.92,SELL_0269
ORD_0000018,2,auto,279.73,37.67,SELL_0465
ORD_0000019,1,baby,39.35,12.77,SELL_2515
ORD_0000019,2,garden_tools,48.54,6.89,SELL_1842
ORD_0000020,1,telephony,201.73,21.92,SELL_2773
ORD_0000020,2,toys,55.6,12.65,SELL_1307
ORD_0000020,3,computers_accessories,272.21,36.65,SELL_1006
ORD_0000021,1,bed_bath_table,269.62,27.16,SELL_0101
ORD_0000021,2,health_beauty,189.34,5.74,SELL_2097
ORD_0000022,1,auto,98.12,36.0,SELL_2429
ORD_0000023,1,watches_gifts,54.7,33.18,SELL_2466
ORD_0000023,2,health_beauty,149.89,29.08,SELL_0476
ORD_0000023,3,computers_accessories,387.97,23.97,SELL_1617
ORD_0000024,1,watches_gifts,24.72,28.05,SELL_1680
